Time,Load,Solar,Battery,Grid,SOC
0.099,2699.99748394535,0,1500,1199.99748394535,0.499862499999999
0.1,2699.99746486028,0,1500,1199.99746486028,0.49986111111111
0.101,2699.99744563612,0,1500,1199.99744563612,0.499859722222221
0.102,2699.9974262719,0,1500,1199.9974262719,0.499858333333332
0.103,2699.99740676665,0,1500,1199.99740676665,0.499856944444444
0.104,2699.99738711938,0,1500,1199.99738711938,0.499855555555555
0.105,2699.99736732911,0,1500,1199.99736732911,0.499854166666666
0.106,2699.99734739483,0,1500,1199.99734739483,0.499852777777777
0.107,2699.99732731556,0,1500,1199.99732731556,0.499851388888888
0.108,2699.99730709028,0,1500,1199.99730709028,0.499849999999999
0.109,2699.99728671797,0,1500,1199.99728671797,0.49984861111111
0.11,2699.99726619762,0,1500,1199.99726619762,0.499847222222221
0.111,2699.99724552819,0,1500,1199.99724552819,0.499845833333332
0.112,2699.99722470866,0,1500,1199.99722470866,0.499844444444443
0.113,2699.99720373797,0,1500,1199.99720373797,0.499843055555555
0.114,2699.99718261509,0,1500,1199.99718261509,0.499841666666666
0.115,2699.99716133895,0,1500,1199.99716133895,0.499840277777777
0.116,2699.9971399085,0,1500,1199.9971399085,0.499838888888888
0.117,2699.99711832266,0,1500,1199.99711832266,0.499837499999999
0.118,2699.99709658036,0,1500,1199.99709658036,0.49983611111111
0.119,2699.99707468052,0,1500,1199.99707468052,0.499834722222221
0.12,2699.99705262203,0,1500,1199.99705262203,0.499833333333332
0.121,2699.99703040382,0,1500,1199.99703040382,0.499831944444443
0.122,2699.99700802476,0,1500,1199.99700802476,0.499830555555554
0.123,2699.99698548375,0,1500,1199.99698548375,0.499829166666666
0.124,2699.99696277968,0,1500,1199.99696277968,0.499827777777777
0.125,2699.9969399114,0,1500,1199.9969399114,0.499826388888888
0.126,2699.99691687779,0,1500,1199.99691687779,0.499824999999999
0.127,2699.99689367771,0,1500,1199.99689367771,0.49982361111111
0.128,2699.99687031001,0,1500,1199.99687031001,0.499822222222221
0.129,2699.99684677352,0,1500,1199.99684677352,0.499820833333332
0.13,2699.99682306709,0,1500,1199.99682306709,0.499819444444443
0.131,2699.99679918955,0,1500,1199.99679918955,0.499818055555554
0.132,2699.9967751397,0,1500,1199.9967751397,0.499816666666665
0.133,2699.99675091638,0,1500,1199.99675091638,0.499815277777777
0.134,2699.99672651838,0,1500,1199.99672651838,0.499813888888888
0.135,2699.9967019445,0,1500,1199.9967019445,0.499812499999999
0.136,2699.99667719352,0,1500,1199.99667719352,0.49981111111111
0.137,2699.99665226424,0,1500,1199.99665226424,0.499809722222221
0.138,2699.99662715542,0,1500,1199.99662715542,0.499808333333332
0.139,2699.99660186582,0,1500,1199.99660186582,0.499806944444443
0.14,2699.99657639422,0,1500,1199.99657639422,0.499805555555554
0.141,2699.99655073935,0,1500,1199.99655073935,0.499804166666665
0.142,2699.99652489995,0,1500,1199.99652489995,0.499802777777776
0.143,2699.99649887477,0,1500,1199.99649887477,0.499801388888888
0.144,2699.99647266252,0,1500,1199.99647266252,0.499799999999999
0.145,2699.99644626192,0,1500,1199.99644626192,0.49979861111111
0.146,2699.99641967167,0,1500,1199.99641967167,0.499797222222221
0.147,2699.99639289049,0,1500,1199.99639289049,0.499795833333332
0.148,2699.99636591706,0,1500,1199.99636591706,0.499794444444443
0.149,2699.99633875005,0,1500,1199.99633875005,0.499793055555554
0.15,2699.99631138816,0,1500,1199.99631138816,0.499791666666665
0.151,2699.99628383004,0,1500,1199.99628383004,0.499790277777776
0.152,2699.99625607434,0,1500,1199.99625607434,0.499788888888888
0.153,2699.99622811972,0,1500,1199.99622811972,0.499787499999999
0.154,2699.99619996482,0,1500,1199.99619996482,0.49978611111111
0.155,2699.99617160826,0,1500,1199.99617160826,0.499784722222221
0.156,2699.99614304868,0,1500,1199.99614304868,0.499783333333332
0.157,2699.99611428467,0,1500,1199.99611428467,0.499781944444443
0.158,2699.99608531485,0,1500,1199.99608531485,0.499780555555554
0.159,2699.99605613781,0,1500,1199.99605613781,0.499779166666665
0.16,2699.99602675214,0,1500,1199.99602675214,0.499777777777776
0.161,2699.9959971564,0,1500,1199.9959971564,0.499776388888887
0.162,2699.99596734918,0,1500,1199.99596734918,0.499774999999999
0.163,2699.99593732903,0,1500,1199.99593732903,0.49977361111111
0.164,2699.99590709449,0,1500,1199.99590709449,0.499772222222221
0.165,2699.9958766441,0,1500,1199.9958766441,0.499770833333332
0.166,2699.99584597641,0,1500,1199.99584597641,0.499769444444443
0.167,2699.99581508992,0,1500,1199.99581508992,0.499768055555554
0.168,2699.99578398314,0,1500,1199.99578398314,0.499766666666665
0.169,2699.99575265459,0,1500,1199.99575265459,0.499765277777776
0.17,2699.99572110274,0,1500,1199.99572110274,0.499763888888887
0.171,2699.99568932609,0,1500,1199.99568932609,0.499762499999998
0.172,2699.9956573231,0,1500,1199.9956573231,0.49976111111111
0.173,2699.99562509224,0,1500,1199.99562509224,0.499759722222221
0.174,2699.99559263196,0,1500,1199.99559263196,0.499758333333332
0.175,2699.9955599407,0,1500,1199.9955599407,0.499756944444443
0.176,2699.99552701689,0,1500,1199.99552701689,0.499755555555554
0.177,2699.99549385897,0,1500,1199.99549385897,0.499754166666665
0.178,2699.99546046533,0,1500,1199.99546046533,0.499752777777776
0.179,2699.99542683438,0,1500,1199.99542683438,0.499751388888887
0.18,2699.99539296452,0,1500,1199.99539296452,0.499749999999998
0.181,2699.99535885412,0,1500,1199.99535885412,0.499748611111109
0.182,2699.99532450156,0,1500,1199.99532450156,0.499747222222221
0.183,2699.99528990519,0,1500,1199.99528990519,0.499745833333332
0.184,2699.99525506338,0,1500,1199.99525506338,0.499744444444443
0.185,2699.99521997445,0,1500,1199.99521997445,0.499743055555554
0.186,2699.99518463673,0,1500,1199.99518463673,0.499741666666665
0.187,2699.99514904855,0,1500,1199.99514904855,0.499740277777776
0.188,2699.99511320822,0,1500,1199.99511320822,0.499738888888887
0.189,2699.99507711402,0,1500,1199.99507711402,0.499737499999998
0.19,2699.99504076425,0,1500,1199.99504076425,0.499736111111109
0.191,2699.99500415718,0,1500,1199.99500415718,0.49973472222222
0.192,2699.99496729107,0,1500,1199.99496729107,0.499733333333332
0.193,2699.99493016418,0,1500,1199.99493016418,0.499731944444443
0.194,2699.99489277475,0,1500,1199.99489277475,0.499730555555554
0.195,2699.994855121,0,1500,1199.994855121,0.499729166666665
0.196,2699.99481720117,0,1500,1199.99481720117,0.499727777777776
0.197,2699.99477901345,0,1500,1199.99477901345,0.499726388888887
0.198,2699.99474055605,0,1500,1199.99474055605,0.499724999999998
0.199,2699.99470182714,0,1500,1199.99470182714,0.499723611111109
0.2,2699.99466282491,0,1500,1199.99466282491,0.49972222222222
0.201,2699.99462354751,0,1500,1199.99462354751,0.499720833333332
0.202,2699.99458399309,0,1500,1199.99458399309,0.499719444444443
0.203,2699.9945441598,0,1500,1199.9945441598,0.499718055555554
0.204,2699.99450404575,0,1500,1199.99450404575,0.499716666666665
0.205,2699.99446364907,0,1500,1199.99446364907,0.499715277777776
0.206,2699.99442296785,0,1500,1199.99442296785,0.499713888888887
0.207,2699.99438200019,0,1500,1199.99438200019,0.499712499999998
0.208,2699.99434074417,0,1500,1199.99434074417,0.499711111111109
0.209,2699.99429919784,0,1500,1199.99429919784,0.49970972222222
0.21,2699.99425735928,0,1500,1199.99425735928,0.499708333333331
0.211,2699.99421522651,0,1500,1199.99421522651,0.499706944444443
0.212,2699.99417279757,0,1500,1199.99417279757,0.499705555555554
0.213,2699.99413007047,0,1500,1199.99413007047,0.499704166666665
0.214,2699.99408704322,0,1500,1199.99408704322,0.499702777777776
0.215,2699.99404371381,0,1500,1199.99404371381,0.499701388888887
0.216,2699.99400008022,0,1500,1199.99400008022,0.499699999999998
0.217,2699.99395614042,0,1500,1199.99395614042,0.499698611111109
0.218,2699.99391189235,0,1500,1199.99391189235,0.49969722222222
0.219,2699.99386733397,0,1500,1199.99386733397,0.499695833333331
0.22,2699.99382246319,0,1500,1199.99382246319,0.499694444444442
0.221,2699.99377727793,0,1500,1199.99377727793,0.499693055555554
0.222,2699.9937317761,0,1500,1199.9937317761,0.499691666666665
0.223,2699.99368595557,0,1500,1199.99368595557,0.499690277777776
0.224,2699.99363981423,0,1500,1199.99363981423,0.499688888888887
0.225,2699.99359334994,0,1500,1199.99359334994,0.499687499999998
0.226,2699.99354656055,0,1500,1199.99354656055,0.499686111111109
0.227,2699.99349944388,0,1500,1199.99349944388,0.49968472222222
0.228,2699.99345199776,0,1500,1199.99345199776,0.499683333333331
0.229,2699.99340422,0,1500,1199.99340422,0.499681944444442
0.23,2699.99335610839,0,1500,1199.99335610839,0.499680555555553
0.231,2699.99330766071,0,1500,1199.99330766071,0.499679166666665
0.232,2699.99325887473,0,1500,1199.99325887473,0.499677777777776
0.233,2699.99320974819,0,1500,1199.99320974819,0.499676388888887
0.234,2699.99316027883,0,1500,1199.99316027883,0.499674999999998
0.235,2699.99311046439,0,1500,1199.99311046439,0.499673611111109
0.236,2699.99306030255,0,1500,1199.99306030255,0.49967222222222
0.237,2699.99300979103,0,1500,1199.99300979103,0.499670833333331
0.238,2699.9929589275,0,1500,1199.9929589275,0.499669444444442
0.239,2699.99290770962,0,1500,1199.99290770962,0.499668055555553
0.24,2699.99285613505,0,1500,1199.99285613505,0.499666666666664
0.241,2699.99280420143,0,1500,1199.99280420143,0.499665277777776
0.242,2699.99275190636,0,1500,1199.99275190636,0.499663888888887
0.243,2699.99269924747,0,1500,1199.99269924747,0.499662499999998
0.244,2699.99264622234,0,1500,1199.99264622234,0.499661111111109
0.245,2699.99259282854,0,1500,1199.99259282854,0.49965972222222
0.246,2699.99253906365,0,1500,1199.99253906365,0.499658333333331
0.247,2699.99248492521,0,1500,1199.99248492521,0.499656944444442
0.248,2699.99243041074,0,1500,1199.99243041074,0.499655555555553
0.249,2699.99237551776,0,1500,1199.99237551776,0.499654166666664
0.25,2699.99232024377,0,1500,1199.99232024377,0.499652777777776
0.251,2699.99226458627,0,1500,1199.99226458627,0.499651388888887
0.252,2699.9922085427,0,1500,1199.9922085427,0.499649999999998
0.253,2699.99215211054,0,1500,1199.99215211054,0.499648611111109
0.254,2699.99209528721,0,1500,1199.99209528721,0.49964722222222
0.255,2699.99203807014,0,1500,1199.99203807014,0.499645833333331
0.256,2699.99198045673,0,1500,1199.99198045673,0.499644444444442
0.257,2699.99192244437,0,1500,1199.99192244437,0.499643055555553
0.258,2699.99186403043,0,1500,1199.99186403043,0.499641666666664
0.259,2699.99180521228,0,1500,1199.99180521228,0.499640277777775
0.26,2699.99174598724,0,1500,1199.99174598724,0.499638888888887
0.261,2699.99168635265,0,1500,1199.99168635265,0.499637499999998
0.262,2699.99162630581,0,1500,1199.99162630581,0.499636111111109
0.263,2699.99156584401,0,1500,1199.99156584401,0.49963472222222
0.264,2699.99150496452,0,1500,1199.99150496452,0.499633333333331
0.265,2699.99144366461,0,1500,1199.99144366461,0.499631944444442
0.266,2699.9913819415,0,1500,1199.9913819415,0.499630555555553
0.267,2699.99131979243,0,1500,1199.99131979243,0.499629166666664
0.268,2699.9912572146,0,1500,1199.9912572146,0.499627777777775
0.269,2699.99119420519,0,1500,1199.99119420519,0.499626388888886
0.27,2699.99113076138,0,1500,1199.99113076138,0.499624999999998
0.271,2699.99106688032,0,1500,1199.99106688032,0.499623611111109
0.272,2699.99100255914,0,1500,1199.99100255914,0.49962222222222
0.273,2699.99093779497,0,1500,1199.99093779497,0.499620833333331
0.274,2699.9908725849,0,1500,1199.9908725849,0.499619444444442
0.275,2699.99080692602,0,1500,1199.99080692602,0.499618055555553
0.276,2699.99074081539,0,1500,1199.99074081539,0.499616666666664
0.277,2699.99067425005,0,1500,1199.99067425005,0.499615277777775
0.278,2699.99060722704,0,1500,1199.99060722704,0.499613888888886
0.279,2699.99053974336,0,1500,1199.99053974336,0.499612499999997
0.28,2699.99047179601,0,1500,1199.99047179601,0.499611111111109
0.281,2699.99040338195,0,1500,1199.99040338195,0.49960972222222
0.282,2699.99033449814,0,1500,1199.99033449814,0.499608333333331
0.283,2699.99026514153,0,1500,1199.99026514153,0.499606944444442
0.284,2699.99019530901,0,1500,1199.99019530901,0.499605555555553
0.285,2699.9901249975,0,1500,1199.9901249975,0.499604166666664
0.286,2699.99005420387,0,1500,1199.99005420387,0.499602777777775
0.287,2699.98998292498,0,1500,1199.98998292498,0.499601388888886
0.288,2699.98991115766,0,1500,1199.98991115766,0.499599999999997
0.289,2699.98983889875,0,1500,1199.98983889875,0.499598611111108
0.29,2699.98976614504,0,1500,1199.98976614504,0.49959722222222
0.291,2699.98969289331,0,1500,1199.98969289331,0.499595833333331
0.292,2699.98961914032,0,1500,1199.98961914032,0.499594444444442
0.293,2699.98954488282,0,1500,1199.98954488282,0.499593055555553
0.294,2699.98947011754,0,1500,1199.98947011754,0.499591666666664
0.295,2699.98939484116,0,1500,1199.98939484116,0.499590277777775
0.296,2699.98931905038,0,1500,1199.98931905038,0.499588888888886
0.297,2699.98924274185,0,1500,1199.98924274185,0.499587499999997
0.298,2699.98916591222,0,1500,1199.98916591222,0.499586111111108
0.299,2699.9890885581,0,1500,1199.9890885581,0.49958472222222
0.3,2699.98901067611,0,1500,1199.98901067611,0.499583333333331
0.301,2699.98893226281,0,1500,1199.98893226281,0.499581944444442
0.302,2699.98885331477,0,1500,1199.98885331477,0.499580555555553
0.303,2699.98877382852,0,1500,1199.98877382852,0.499579166666664
0.304,2699.98869380058,0,1500,1199.98869380058,0.499577777777775
0.305,2699.98861322744,0,1500,1199.98861322744,0.499576388888886
0.306,2699.98853210559,0,1500,1199.98853210559,0.499574999999997
0.307,2699.98845043146,0,1500,1199.98845043146,0.499573611111108
0.308,2699.9883682015,0,1500,1199.9883682015,0.499572222222219
0.309,2699.98828541211,0,1500,1199.98828541211,0.499570833333331
0.31,2699.98820205968,0,1500,1199.98820205968,0.499569444444442
0.311,2699.98811814058,0,1500,1199.98811814058,0.499568055555553
0.312,2699.98803365114,0,1500,1199.98803365114,0.499566666666664
0.313,2699.98794858769,0,1500,1199.98794858769,0.499565277777775
0.314,2699.98786294653,0,1500,1199.98786294653,0.499563888888886
0.315,2699.98777672394,0,1500,1199.98777672394,0.499562499999997
0.316,2699.98768991617,0,1500,1199.98768991617,0.499561111111108
0.317,2699.98760251944,0,1500,1199.98760251944,0.499559722222219
0.318,2699.98751452998,0,1500,1199.98751452998,0.49955833333333
0.319,2699.98742594395,0,1500,1199.98742594395,0.499556944444442
0.32,2699.98733675754,0,1500,1199.98733675754,0.499555555555553
0.321,2699.98724696687,0,1500,1199.98724696687,0.499554166666664
0.322,2699.98715656806,0,1500,1199.98715656806,0.499552777777775
0.323,2699.98706555721,0,1500,1199.98706555721,0.499551388888886
0.324,2699.98697393037,0,1500,1199.98697393037,0.499549999999997
0.325,2699.98688168361,0,1500,1199.98688168361,0.499548611111108
0.326,2699.98678881293,0,1500,1199.98678881293,0.499547222222219
0.327,2699.98669531434,0,1500,1199.98669531434,0.49954583333333
0.328,2699.98660118381,0,1500,1199.98660118381,0.499544444444441
0.329,2699.98650641729,0,1500,1199.98650641729,0.499543055555553
0.33,2699.9864110107,0,1500,1199.9864110107,0.499541666666664
0.331,2699.98631495994,0,1500,1199.98631495994,0.499540277777775
0.332,2699.98621826089,0,1500,1199.98621826089,0.499538888888886
0.333,2699.98612090939,0,1500,1199.98612090939,0.499537499999997
0.334,2699.98602290128,0,1500,1199.98602290128,0.499536111111108
0.335,2699.98592423235,0,1500,1199.98592423235,0.499534722222219
0.336,2699.98582489838,0,1500,1199.98582489838,0.49953333333333
0.337,2699.98572489512,0,1500,1199.98572489512,0.499531944444441
0.338,2699.98562421829,0,1500,1199.98562421829,0.499530555555552
0.339,2699.98552286358,0,1500,1199.98552286358,0.499529166666664
0.34,2699.98542082669,0,1500,1199.98542082669,0.499527777777775
0.341,2699.98531810324,0,1500,1199.98531810324,0.499526388888886
0.342,2699.98521468886,0,1500,1199.98521468886,0.499524999999997
0.343,2699.98511057914,0,1500,1199.98511057914,0.499523611111108
0.344,2699.98500576966,0,1500,1199.98500576966,0.499522222222219
0.345,2699.98490025596,0,1500,1199.98490025596,0.49952083333333
0.346,2699.98479403354,0,1500,1199.98479403354,0.499519444444441
0.347,2699.9846870979,0,1500,1199.9846870979,0.499518055555552
0.348,2699.9845794445,0,1500,1199.9845794445,0.499516666666664
0.349,2699.98447106877,0,1500,1199.98447106877,0.499515277777775
0.35,2699.98436196613,0,1500,1199.98436196613,0.499513888888886
0.351,2699.98425213194,0,1500,1199.98425213194,0.499512499999997
0.352,2699.98414156155,0,1500,1199.98414156155,0.499511111111108
0.353,2699.98403025031,0,1500,1199.98403025031,0.499509722222219
0.354,2699.98391819349,0,1500,1199.98391819349,0.49950833333333
0.355,2699.98380538638,0,1500,1199.98380538638,0.499506944444441
0.356,2699.9836918242,0,1500,1199.9836918242,0.499505555555552
0.357,2699.98357750217,0,1500,1199.98357750217,0.499504166666663
0.358,2699.98346241547,0,1500,1199.98346241547,0.499502777777775
0.359,2699.98334655927,0,1500,1199.98334655927,0.499501388888886
0.36,2699.98322992867,0,1500,1199.98322992867,0.499499999999997
0.361,2699.98311251879,0,1500,1199.98311251879,0.499498611111108
0.362,2699.98299432468,0,1500,1199.98299432468,0.499497222222219
0.363,2699.98287534139,0,1500,1199.98287534139,0.49949583333333
0.364,2699.98275556392,0,1500,1199.98275556392,0.499494444444441
0.365,2699.98263498726,0,1500,1199.98263498726,0.499493055555552
0.366,2699.98251360635,0,1500,1199.98251360635,0.499491666666663
0.367,2699.98239141611,0,1500,1199.98239141611,0.499490277777774
0.368,2699.98226841144,0,1500,1199.98226841144,0.499488888888886
0.369,2699.98214458719,0,1500,1199.98214458719,0.499487499999997
0.37,2699.98201993819,0,1500,1199.98201993819,0.499486111111108
0.371,2699.98189445923,0,1500,1199.98189445923,0.499484722222219
0.372,2699.98176814509,0,1500,1199.98176814509,0.49948333333333
0.373,2699.98164099051,0,1500,1199.98164099051,0.499481944444441
0.374,2699.98151299018,0,1500,1199.98151299018,0.499480555555552
0.375,2699.98138413878,0,1500,1199.98138413878,0.499479166666663
0.376,2699.98125443096,0,1500,1199.98125443096,0.499477777777774
0.377,2699.98112386133,0,1500,1199.98112386133,0.499476388888885
0.378,2699.98099242446,0,1500,1199.98099242446,0.499474999999997
0.379,2699.9808601149,0,1500,1199.9808601149,0.499473611111108
0.38,2699.98072692717,0,1500,1199.98072692717,0.499472222222219
0.381,2699.98059285575,0,1500,1199.98059285575,0.49947083333333
0.382,2699.98045789509,0,1500,1199.98045789509,0.499469444444441
0.383,2699.98032203961,0,1500,1199.98032203961,0.499468055555552
0.384,2699.98018528369,0,1500,1199.98018528369,0.499466666666663
0.385,2699.98004762169,0,1500,1199.98004762169,0.499465277777774
0.386,2699.97990904792,0,1500,1199.97990904792,0.499463888888885
0.387,2699.97976955667,0,1500,1199.97976955667,0.499462499999996
0.388,2699.9796291422,0,1500,1199.9796291422,0.499461111111108
0.389,2699.97948779871,0,1500,1199.97948779871,0.499459722222219
0.39,2699.9793455204,0,1500,1199.9793455204,0.49945833333333
0.391,2699.97920230141,0,1500,1199.97920230141,0.499456944444441
0.392,2699.97905813587,0,1500,1199.97905813587,0.499455555555552
0.393,2699.97891301784,0,1500,1199.97891301784,0.499454166666663
0.394,2699.97876694138,0,1500,1199.97876694138,0.499452777777774
0.395,2699.9786199005,0,1500,1199.9786199005,0.499451388888885
0.396,2699.97847188918,0,1500,1199.97847188918,0.499449999999996
0.397,2699.97832290136,0,1500,1199.97832290136,0.499448611111107
0.398,2699.97817293094,0,1500,1199.97817293094,0.499447222222219
0.399,2699.9780219718,0,1500,1199.9780219718,0.49944583333333
0.4,2699.97787001777,0,1500,1199.97787001777,0.499444444444441
0.401,2699.97771706265,0,1500,1199.97771706265,0.499443055555552
0.402,2699.97756310019,0,1500,1199.97756310019,0.499441666666663
0.403,2699.97740812414,0,1500,1199.97740812414,0.499440277777774
0.404,2699.97725212818,0,1500,1199.97725212818,0.499438888888885
0.405,2699.97709510595,0,1500,1199.97709510595,0.499437499999996
0.406,2699.97693705109,0,1500,1199.97693705109,0.499436111111107
0.407,2699.97677795715,0,1500,1199.97677795715,0.499434722222219
0.408,2699.9766178177,0,1500,1199.9766178177,0.49943333333333
0.409,2699.97645662623,0,1500,1199.97645662623,0.499431944444441
0.41,2699.97629437621,0,1500,1199.97629437621,0.499430555555552
0.411,2699.97613106106,0,1500,1199.97613106106,0.499429166666663
0.412,2699.97596667418,0,1500,1199.97596667418,0.499427777777774
0.413,2699.97580120891,0,1500,1199.97580120891,0.499426388888885
0.414,2699.97563465858,0,1500,1199.97563465858,0.499424999999996
0.415,2699.97546701645,0,1500,1199.97546701645,0.499423611111107
0.416,2699.97529827576,0,1500,1199.97529827576,0.499422222222218
0.417,2699.97512842972,0,1500,1199.97512842972,0.49942083333333
0.418,2699.97495747146,0,1500,1199.97495747146,0.499419444444441
0.419,2699.97478539412,0,1500,1199.97478539412,0.499418055555552
0.42,2699.97461219076,0,1500,1199.97461219076,0.499416666666663
0.421,2699.97443785443,0,1500,1199.97443785443,0.499415277777774
0.422,2699.97426237813,0,1500,1199.97426237813,0.499413888888885
0.423,2699.9740857548,0,1500,1199.9740857548,0.499412499999996
0.424,2699.97390797737,0,1500,1199.97390797737,0.499411111111107
0.425,2699.97372903871,0,1500,1199.97372903871,0.499409722222218
0.426,2699.97354893166,0,1500,1199.97354893166,0.499408333333329
0.427,2699.973367649,0,1500,1199.973367649,0.499406944444441
0.428,2699.97318518349,0,1500,1199.97318518349,0.499405555555552
0.429,2699.97300152785,0,1500,1199.97300152785,0.499404166666663
0.43,2699.97281667472,0,1500,1199.97281667472,0.499402777777774
0.431,2699.97263061675,0,1500,1199.97263061675,0.499401388888885
0.432,2699.97244334651,0,1500,1199.97244334651,0.499399999999996
0.433,2699.97225485655,0,1500,1199.97225485655,0.499398611111107
0.434,2699.97206513936,0,1500,1199.97206513936,0.499397222222218
0.435,2699.97187418739,0,1500,1199.97187418739,0.499395833333329
0.436,2699.97168199305,0,1500,1199.97168199305,0.49939444444444
0.437,2699.97148854873,0,1500,1199.97148854873,0.499393055555552
0.438,2699.97129384672,0,1500,1199.97129384672,0.499391666666663
0.439,2699.97109787933,0,1500,1199.97109787933,0.499390277777774
0.44,2699.97090063877,0,1500,1199.97090063877,0.499388888888885
0.441,2699.97070211725,0,1500,1199.97070211725,0.499387499999996
0.442,2699.9705023069,0,1500,1199.9705023069,0.499386111111107
0.443,2699.97030119983,0,1500,1199.97030119983,0.499384722222218
0.444,2699.9700987881,0,1500,1199.9700987881,0.499383333333329
0.445,2699.96989506371,0,1500,1199.96989506371,0.49938194444444
0.446,2699.96969001864,0,1500,1199.96969001864,0.499380555555551
0.447,2699.96948364479,0,1500,1199.96948364479,0.499379166666663
0.448,2699.96927593404,0,1500,1199.96927593404,0.499377777777774
0.449,2699.96906687822,0,1500,1199.96906687822,0.499376388888885
0.45,2699.9688564691,0,1500,1199.9688564691,0.499374999999996
0.451,2699.96864469843,0,1500,1199.96864469843,0.499373611111107
0.452,2699.96843155788,0,1500,1199.96843155788,0.499372222222218
0.453,2699.96821703909,0,1500,1199.96821703909,0.499370833333329
0.454,2699.96800113366,0,1500,1199.96800113366,0.49936944444444
0.455,2699.96778383313,0,1500,1199.96778383313,0.499368055555551
0.456,2699.96756512898,0,1500,1199.96756512898,0.499366666666663
0.457,2699.96734501268,0,1500,1199.96734501268,0.499365277777774
0.458,2699.96712347561,0,1500,1199.96712347561,0.499363888888885
0.459,2699.96690050912,0,1500,1199.96690050912,0.499362499999996
0.46,2699.96667610452,0,1500,1199.96667610452,0.499361111111107
0.461,2699.96645025306,0,1500,1199.96645025306,0.499359722222218
0.462,2699.96622294592,0,1500,1199.96622294592,0.499358333333329
0.463,2699.96599417428,0,1500,1199.96599417428,0.49935694444444
0.464,2699.96576392922,0,1500,1199.96576392922,0.499355555555551
0.465,2699.9655322018,0,1500,1199.9655322018,0.499354166666662
0.466,2699.96529898301,0,1500,1199.96529898301,0.499352777777774
0.467,2699.96506426381,0,1500,1199.96506426381,0.499351388888885
0.468,2699.96482803509,0,1500,1199.96482803509,0.499349999999996
0.469,2699.96459028769,0,1500,1199.96459028769,0.499348611111107
0.47,2699.96435101242,0,1500,1199.96435101242,0.499347222222218
0.471,2699.96411020002,0,1500,1199.96411020002,0.499345833333329
0.472,2699.96386784116,0,1500,1199.96386784116,0.49934444444444
0.473,2699.9636239265,0,1500,1199.9636239265,0.499343055555551
0.474,2699.96337844662,0,1500,1199.96337844662,0.499341666666662
0.475,2699.96313139204,0,1500,1199.96313139204,0.499340277777773
0.476,2699.96288275325,0,1500,1199.96288275325,0.499338888888885
0.477,2699.96263252067,0,1500,1199.96263252067,0.499337499999996
0.478,2699.96238068466,0,1500,1199.96238068466,0.499336111111107
0.479,2699.96212723556,0,1500,1199.96212723556,0.499334722222218
0.48,2699.96187216361,0,1500,1199.96187216361,0.499333333333329
0.481,2699.96161545903,0,1500,1199.96161545903,0.49933194444444
0.482,2699.96135711197,0,1500,1199.96135711197,0.499330555555551
0.483,2699.96109711252,0,1500,1199.96109711252,0.499329166666662
0.484,2699.96083545073,0,1500,1199.96083545073,0.499327777777773
0.485,2699.96057211658,0,1500,1199.96057211658,0.499326388888884
0.486,2699.9603071,0,1500,1199.9603071,0.499324999999996
0.487,2699.96004039086,0,1500,1199.96004039086,0.499323611111107
0.488,2699.95977197898,0,1500,1199.95977197898,0.499322222222218
0.489,2699.95950185412,0,1500,1199.95950185412,0.499320833333329
0.49,2699.95923000597,0,1500,1199.95923000597,0.49931944444444
0.491,2699.9589564242,0,1500,1199.9589564242,0.499318055555551
0.492,2699.95868109836,0,1500,1199.95868109836,0.499316666666662
0.493,2699.95840401801,0,1500,1199.95840401801,0.499315277777773
0.494,2699.95812517261,0,1500,1199.95812517261,0.499313888888884
0.495,2699.95784455156,0,1500,1199.95784455156,0.499312499999995
0.496,2699.95756214421,0,1500,1199.95756214421,0.499311111111107
0.497,2699.95727793987,0,1500,1199.95727793987,0.499309722222218
0.498,2699.95699192776,0,1500,1199.95699192776,0.499308333333329
0.499,2699.95670409706,0,1500,1199.95670409706,0.49930694444444
0.5,2699.95641443687,0,1500,1199.95641443687,0.499305555555551
0.501,2699.95612293625,0,1500,1199.95612293625,0.499304166666662
0.502,2699.95582958419,0,1500,1199.95582958419,0.499302777777773
0.503,2699.95553436962,0,1500,1199.95553436962,0.499301388888884
0.504,2699.9552372814,0,1500,1199.9552372814,0.499299999999995
0.505,2699.95493830834,0,1500,1199.95493830834,0.499298611111107
0.506,2699.95463743919,0,1500,1199.95463743919,0.499297222222218
0.507,2699.95433466262,0,1500,1199.95433466262,0.499295833333329
0.508,2699.95402996725,0,1500,1199.95402996725,0.49929444444444
0.509,2699.95372334165,0,1500,1199.95372334165,0.499293055555551
0.51,2699.95341477429,0,1500,1199.95341477429,0.499291666666662
0.511,2699.95310425361,0,1500,1199.95310425361,0.499290277777773
0.512,2699.95279176797,0,1500,1199.95279176797,0.499288888888884
0.513,2699.95247730568,0,1500,1199.95247730568,0.499287499999995
0.514,2699.95216085496,0,1500,1199.95216085496,0.499286111111106
0.515,2699.95184240398,0,1500,1199.95184240398,0.499284722222218
0.516,2699.95152194085,0,1500,1199.95152194085,0.499283333333329
0.517,2699.95119945362,0,1500,1199.95119945362,0.49928194444444
0.518,2699.95087493024,0,1500,1199.95087493024,0.499280555555551
0.519,2699.95054835862,0,1500,1199.95054835862,0.499279166666662
0.52,2699.95021972662,0,1500,1199.95021972662,0.499277777777773
0.521,2699.94988902199,0,1500,1199.94988902199,0.499276388888884
